id,title,referral_link,bounty,bounty_display,bounty_currency,location,salary,priority,tags,description,boolean_query,outreach_message,linkedin_post,x_post,facebook_post,image_text,linkedin_comment,x_comment,facebook_comment,linkedin_profiles,status,connect_status,message_status,created_at,last_updated
Cpi27P4LdQPj3eiLy-dOe,Technical Lead (Golang),,1280.0,"32,000,000 VND",VND,"Ho Chi Minh City, Vietnam","Upto $3,500/monthly",normal,"Engineering Management,Corporate Services,Golang,AWS,Web3,Artificial Intelligence (AI),Blockchain","This Technical Lead/Director role at our client focuses on shaping the future of gaming infrastructure. It requires an 80% hands-on coding contribution using Golang and React/Angular, combined with 20% leadership in mentoring staff and advising the CEO on technical strategy.The ideal candidate will have 8+ years of software engineering experience, strong system design skills, and expertise in AWS environments, with a drive for AI-enabled workflows.","site:linkedin.com/in ""Technical Lead"" (""Golang"" OR ""Corporate Services"" OR ""Web3"" OR ""Artificial Intelligence (AI)"" OR ""Blockchain"") (""web3"" OR ""blockchain"" OR ""defi"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Technical Lead role based in Ho Chi Minh City, Vietnam (Upto $3,500/monthly), and your background seems like a great match.

Key skills we're looking for: Engineering Management, Corporate Services, Golang.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:45,2026-07-07 13:46
-Gp0GGEmWkJIF1kDxIWwo,GIÁM ĐỐC CHIẾN LƯỢC,,1280.0,"$1,280",USD,"Ho Chi Minh City, Vietnam","$4,000-$5,000/monthly",normal,"Operation,Software and IT Services,Communication Skills,Problem Solving,Sales,Planning,Management,Technical skill,Business to Business (B2B),Business to Customer (B2C)",Description not available,"site:linkedin.com/in ""Giám Đốc Chiến Lược"" (""Operation"" OR ""Communication Skills"" OR ""Sales"" OR ""Planning"" OR ""Technical skill"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a GIÁM ĐỐC CHIẾN LƯỢC role based in Ho Chi Minh City, Vietnam ($4,000-$5,000/monthly), and your background seems like a great match.

Key skills we're looking for: Operation, Software and IT Services, Communication Skills.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
UejO7nWYgCQXkUsGAophj,Tech Lead (Golang),,1280.0,"32,000,000 VND",VND,"Ho Chi Minh City, Vietnam","Upto ₫100,000,000/monthly",normal,"Engineering Management,Corporate Services,NoSQL,Golang,Ansible,Firebase,SQL,TypeScript","This high-impact, hands-on Technical Lead role at our client focuses on expanding and scaling a core live-streaming platform. As the Head of Technology, you will be the technical anchor for Backend and SRE functions, driving features from concept to deployment. Responsibilities include building, optimizing, and maintaining core infrastructure while leading and mentoring a high-performance engineering team.","site:linkedin.com/in ""Tech Lead"" (""Golang"" OR ""Corporate Services"" OR ""NoSQL"" OR ""Ansible"" OR ""Firebase"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Tech Lead role based in Ho Chi Minh City, Vietnam (Upto ₫100,000,000/monthly), and your background seems like a great match.

Key skills we're looking for: Engineering Management, Corporate Services, NoSQL.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
ToRj-HGLn_36bGIlUEneQ,Full-Stack Software Engineer (AI-Driven Development – Claude Code),,1200.0,"$1,200",USD,,"Upto $4,000/monthly",normal,"Engineering,Software and IT Services,Artificial Intelligence (AI),Java,TypeScript,Vue,API,Next.js,React","We are a Berlin-based software company expanding our operations to Vietnam, and we are looking for a Full-Stack Software Engineer who actively integrates AI tools such as Claude Code and Cursor into their daily development workflow.In this role, you will leverage AI to accelerate development while maintaining high standards in system architecture, code quality, and long-term maintainability. You should be comfortable designing structured prompts, guiding AI-assisted implementations iteratively, and critically reviewing AI-generated code.This position is ideal for engineers who understand how to combine AI productivity with strong engineering judgment while contributing to the growth of a newly expanding engineering team in Vietnam.","site:linkedin.com/in ""Full-Stack Software Engineer"" (""Claude Code"" OR ""Artificial Intelligence (AI)"" OR ""Java"" OR ""TypeScript"" OR ""Next.js"") (""machine learning"" OR ""artificial intelligence"")","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Full-Stack Software Engineer role  (Upto $4,000/monthly), and your background seems like a great match.

Key skills we're looking for: Engineering, Software and IT Services, Artificial Intelligence (AI).

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
ftpTiTHE2Y3PYNVV6ynGc,Principal / Senior Software Engineer - E-commerce Product,,960.0,$960,USD,"Ho Chi Minh City, Vietnam",You will love it,normal,"Engineering,Software and IT Services,Application Programming Interface (API),Python,Azure,AWS,GCP,Node.js,Java","We’re a profitable company with ~$800M in revenue, growing quickly and executing a clear strategy toward $1B+. In Vietnam, we operate as a product-focused, lean team embedded with our US partners. This role is based in Ho Chi Minh City (Saigon) and works directly with the US team, focusing exclusively on the US market (not Vietnam).Work LocationThanh My Loi (Diamond Island), Ho Chi Minh City, VietnamThe OpportunityWe operate an engineering environment where speed is no longer limited by tooling—but by engineering judgment.Our development workflow is highly optimized, allowing engineers to ship, test, and debug significantly faster than in traditional teams. This creates a new standard: each engineer is expected to deliver more, move faster, and still maintain high-quality systems.You will be joining an experienced, fast-moving engineering team where systems are already running in production at scale. You will be contributing to and improving an existing system alongside strong engineers. This role works directly with our colleagues based in the US with the possibility for on-site training in the US.This role is designed for senior engineers (7+ years of experience) who have built and operated systems through the full development lifecycle—before modern acceleration tooling existed—and understand what “good” looks like at every layer: code, design, architecture, and production.In this environment:You’ve seen how systems break in production—and know how to prevent itYou’ve debugged issues the hard way—and can now resolve them faster with better toolsYou understand trade-offs—and can make decisions that scale beyond immediate requirementsModern tooling helps accelerate execution, but correctness, scalability, and maintainability still depend on your judgment.We are looking for engineers who can combine:Strong fundamentals built over years of experienceDeep system thinking and architectural awarenessThe ability to operate at high speed without losing control of the system","site:linkedin.com/in ""Senior Software Engineer"" (""Python"" OR ""Azure"" OR ""Node.js"" OR ""Java"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Principal / Senior Software Engineer - E-commerce Product role based in Ho Chi Minh City, Vietnam (You will love it), and your background seems like a great match.

Key skills we're looking for: Engineering, Software and IT Services, Application Programming Interface (API).

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
N2oBXDLc-ZNeY81FpHCge,Technical Architect (Javascript),https://uctalent.io/referral/BirthdayN/okfSsrVAZMfgtqGTFe6Dg?utm_source=headhunter&utm_medium=referral,921.6,"23,040,000 VND",VND,"Ho Chi Minh City, Vietnam",You will love it,urgent,"Engineering Management,Software and IT Services,GraphSQL,Claude Agent SDK,React,NestJS,MongoDB,Next.js,DevOps,Node.js,Microservices,JavaScript,PostgreSQL,Github,Docker,AWS,Artificial Intelligence (AI),GitLab CI,GCP (Google cloud platform),Azure","Be involved in Technical Team, and work together with the Web team and also the Mobile team.Responsible for building up the system, architecture design, database design, and technology solutions for the project.Review code, and review solutions for the project.Solving technical issues, and developing workarounds and alternative solutions.Support, train, and build programmer’s skill in the company.Continuously research, evaluate, and implement new technologies to maximize development efficiencySalary: Open to discussHeadcounts: 3Product/ Projects Description: dự án về logistics trọng điểm của KH. Purpose of hiring: New hire.Report to: Report cho Solution Architect và Product Owner (khách hàng)Team size and structure: trung bình mỗi team dự án sẽ có 4 dev Junior, 2 dev Senior, 1 Technical Architect, 2 BA, 2 QC, 1 designer, 1 Scrum Master.","site:linkedin.com/in ""Technical Architect"" (""Javascript"" OR ""GraphSQL"" OR ""Claude Agent SDK"" OR ""React"" OR ""NestJS"") (""machine learning"" OR ""artificial intelligence"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Technical Architect role based in Ho Chi Minh City, Vietnam (You will love it), and your background seems like a great match.

Key skills we're looking for: Engineering Management, Software and IT Services, GraphSQL.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent","Từng bị ghost sau khi gửi CV cho vị trí Architect? Tôi hiểu cảm giác đó — từng trải.

Đang tìm Technical Architect (JavaScript) tại HCMC. Stack: React, NestJS, Next.js, Node.js, Microservices, PostgreSQL, MongoDB, Docker, AWS/GCP/Azure, CI/CD (GitLab/GitHub), và đang push mạnh AI integration (Claude Agent SDK, GraphSQL).

Yêu cầu: biết dẫn dắt team, thiết kế hệ thống scale, và thực sự hiểu cách làm việc với AI agent — không chỉ dùng Copilot để sinh code.

Bounty referral: $922. Lương? ""You will love it"" — nói chung là competitive.

Nếu bạn là người build sản phẩm từ 0→1, thích ownership, và muốn làm nơi không bị ghost khi apply — check comment để xem chi tiết.

#Web3Jobs #DecentralizedHiring #UCTalent

---

Link referral: https://uctalent.io/referral/BirthdayN/okfSsrVAZMfgtqGTFe6Dg?utmsource=headhunter&utmmedium=referral","Dev giỏi code nhưng kém sell bản thân? Công ty cần người mà không biết tìm đâu.

Technical Architect (JS) - HCMC - $922 bounty. React, NestJS, Next.js, AI stack.

Link ở comment 👇

#Web3Jobs #UCTalent","Dev giỏi code nhưng CV gửi đi là bị ghost 😅

Tao hiểu cảm giác đó. Làm headhunt thấy mấy bạn Technical Architect level này tìm việc khó lắm — công ty cần người setup kiến trúc từ đầu, lead team, quyết định tech stack, nhưng HR lại lọc theo từ khóa.

Position này: Technical Architect (Javascript) tại HCM. Stack: React, NestJS, Next.js, Node.js, Microservices, GraphQL, MongoDB, PostgreSQL, Docker, AWS/GCP/Azure, CI/CD GitLab... Full package.

Salary: ""You will love it"" — thực tế nó competitive, không chơi game đâu. Bounty referral $922.

👉 https://uctalent.io/referral/BirthdayN/okfSsrVAZMfgtqGTFe6Dg?utmsource=headhunter&utmmedium=referral

Gửi CV qua link, AI match thẳng JD — không bị ghost, có feedback rõ ràng. Thử đi, mất tí mà biết.

#TechLead #TechnicalArchitect #VietnamDev #UCTalent #Headhunter","HIRING: Technical Architect

Referral Bounty: $922 USD

📍 Ho Chi Minh City, Vietnam
💰 You will love it

Share with your network. Earn rewards.
uctalent.io","Grab your unique link, share it with your network, and earn the referral fee:
https://uctalent.io/referral/BirthdayN/okfSsrVAZMfgtqGTFe6Dg?utmsource=headhunter&utmmedium=referral","Copy the link, share it, get paid when they land the job:
https://uctalent.io/referral/BirthdayN/okfSsrVAZMfgtqGTFe6Dg?utmsource=headhunter&utmmedium=referral","Copy link và share cho network của bạn. Nhận thưởng referral minh bạch trên on-chain:
https://uctalent.io/referral/BirthdayN/okfSsrVAZMfgtqGTFe6Dg?utmsource=headhunter&utmmedium=referral","https://linkedin.com/in/khoa-hoang-a52042116,https://linkedin.com/in/khoanguyendang1991,https://linkedin.com/in/vu-rex-huynh-3148a4138,https://linkedin.com/in/huynhbuuson,https://linkedin.com/in/lamttt2410,https://linkedin.com/in/phuong-nam-tran,https://linkedin.com/in/ndthi,https://linkedin.com/in/lxhoan,https://linkedin.com/in/phat-tran-6b742538,https://linkedin.com/in/hungdv136,https://linkedin.com/in/thuannguyenit,https://linkedin.com/in/phu-le-729922156,https://linkedin.com/in/khiem-nguyen-ict/vi,https://linkedin.com/in/vu-nguyen-23860289,https://linkedin.com/in/tuan-huynh-duy,https://linkedin.com/in/loihuynh262,https://linkedin.com/in/bui-minh-nhat,https://www.linkedin.com/in/phong-n,https://linkedin.com/in/duc-tran-ba2a0962,https://linkedin.com/in/kiennguyen16",pending,ready_to_connect,pending,2026-07-07 13:46,2026-07-07 13:46
kiRplFCz750SvWEbC75WT,Full-stack Developer (Golang),https://uctalent.io/referral/BirthdayN/Arpu_FfZJW38MqPBccaY7?utm_source=headhunter&utm_medium=referral,800.0,"20,000,000 VND",VND,"Ho Chi Minh City, Vietnam",You will love it,normal,"Engineering,Corporate Services,Golang,Artificial Intelligence (AI),REST API,AWS,Web3,Blockchain","Our client is seeking a Senior Full-stack Engineer to build technology powering the next generation of gaming experiences. The role involves solving complex technical challenges across backend, frontend, and cloud infrastructure, working closely with global teams to deliver reliable platforms at scale. Candidates should have 5+ years of experience and strong skills in Go, Java, Angular, React, and AWS.","site:linkedin.com/in ""Full-stack Developer"" (""Golang"" OR ""Corporate Services"" OR ""Artificial Intelligence (AI)"" OR ""REST API"" OR ""Web3"") (""machine learning"" OR ""artificial intelligence"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Full-stack Developer role based in Ho Chi Minh City, Vietnam (You will love it), and your background seems like a great match.

Key skills we're looking for: Engineering, Corporate Services, Golang.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent","Từng bị ghost sau khi nộp CV không biết bao nhiêu lần. Hiểu cảm giác đó lắm.

Hôm nay có một vị trí Full-stack (Golang) tại HCM — team đang build sản phẩm AI + Web3, stack sạch, bài toán thực. Bounty $800 cho referral, lương thì... bạn sẽ thích.

Cần người viết Go thành thạo, hiểu REST API, AWS, và không sợ đụng vào blockchain. AI engineering là plus lớn.

Không qua 3 vòng phỏng vấn vô lý. Không HR hỏi ""điểm mạnh điểm yếu"". Fit là vào làm.

👇 Link referral ở comment đầu tiên.

#Web3Jobs #Golang #UCTalent","Full-stack Golang dev needed in HCMC. $800 bounty. AI, AWS, Web3 stack. No ghosting — direct referral.

Link in comments 👇

#Web3Jobs #Golang","Dev HCM đang tìm cơ hội Golang + AI + Web3? 🇻🇳

Tôi hiểu mỏi mệt bị ghost sau khi nộp CV. Lần này khác — apply qua UCTalent, AI match thẳng JD, HR xem profile thật, có feedback rõ ràng.

Full-stack Golang tại HCM. Stack: Golang, REST API, AWS, AI, Blockchain. Salary ""you will love it"" + $800 bounty referral.

Không cần cover letter hoa mỹ. Chỉ cần code nói lên năng lực.

👉 Apply ngay: https://uctalent.io/referral/BirthdayN/ArpuFfZJW38MqPBccaY7?utmsource=headhunter&utm_medium=referral

#GolangVN #Web3Jobs #UCTalent #HCMTech #NoMoreGhosting","HIRING: Full-stack Developer

Stop being ghosted by job apps.
AI matches you directly to hiring managers.

📍 Ho Chi Minh City, Vietnam
💰 You will love it

Apply via Nhat - UCTalent referral link
uctalent.io","Apply directly via our AI Agent — no middlemen, no ghosting:
https://uctalent.io/referral/BirthdayN/ArpuFfZJW38MqPBccaY7?utmsource=headhunter&utm_medium=referral","Copy the link, share it, get paid when they land the job:
https://uctalent.io/referral/BirthdayN/ArpuFfZJW38MqPBccaY7?utmsource=headhunter&utm_medium=referral","Copy link và share cho network của bạn. Nhận thưởng referral minh bạch trên on-chain:
https://uctalent.io/referral/BirthdayN/ArpuFfZJW38MqPBccaY7?utmsource=headhunter&utm_medium=referral","https://linkedin.com/in/pnghai,https://linkedin.com/in/kurt-nguyen,https://linkedin.com/in/bao-hoang-331845184,https://linkedin.com/in/kien-tieu-a138202b9,https://linkedin.com/in/nhtuit,https://linkedin.com/in/dang--nguyen,https://linkedin.com/in/lehuuphu,https://linkedin.com/in/lee-thanh-phong-7013051b7,https://linkedin.com/in/hoang-le-minh-17b515a5,https://linkedin.com/in/thiennguyenthanh01,https://linkedin.com/in/votatdat,https://linkedin.com/in/hero-develop,https://linkedin.com/in/hgbaooo,https://linkedin.com/in/imyourm8,https://linkedin.com/in/nh-kng,https://linkedin.com/in/huy-do-2000,https://linkedin.com/in/phuocnd-sse,https://linkedin.com/in/than-ngo,https://linkedin.com/in/tran-cong-nghia-99238533,https://linkedin.com/in/khoanguyenx",pending,ready_to_connect,pending,2026-07-07 13:46,2026-07-07 13:46
OMxWi78xlmZJetRSjlprO,"DevOps Engineer (Azure, Terraform, Kubernetes, Cloud, Git)",,800.0,$800,USD,"Ho Chi Minh City, Vietnam","$2,000-$2,500/monthly",normal,"DevOps,Software and IT Services,Kubernetes,Terraform,Conversion Rate Optimization (CRO),ArgoCD,Azure","For more than 40 years, we have been a global leader in technology and innovation, helping industries make smarter decisions for their critical assets. Our mission is simple: use technology to create a safer, more sustainable future for businesses, society, and the planet.With 4,000+ experts in over 110 countries, we deliver advanced asset integrity management solutions that combine engineering excellence with digital innovation. Our work ensures the safety and reliability of pipelines, storage tanks, and industrial facilities worldwide.Head Office: GermanyWhy Build Your Career with us in Vietnam?Vietnam is one of our key growth markets, and we are looking for talented software developers to join our global technology team. At company, you will:Work on Global Projects: Collaborate with international teams and contribute to solutions used by industries worldwide.Innovate with Purpose: Develop software that supports energy transition and sustainability.Enjoy Career Stability: Join a company with 45 years of trusted innovation, success and continuous growth.Learn and Grow: Access world-class training, mentorship, and opportunities to work with cutting-edge technologies.The company in Vietnam is a shared service center within the global Group, established in 2025, with the mission to provide specialized services to Group entities worldwide. Based in Vietnam, the center focuses on delivering capabilities in ILI and NDT data analytics, software development, data engineering, and building scalable digital solutions. By combining technical expertise with close collaboration across the Group, the company supports efficient, scalable, and high-quality service delivery to internal stakeholders.Our solutions integrate Big Data & AI for predictive analytics, cloud platforms for asset integrity, high-performance diagnostic software, and secure, scalable systems for global industrial clients.Our new project is a key pillar of our digital transformation strategy and focuses on cloud-native architectures, advanced AI models and a modern JavaScript technology stack to streamline workflows, modernize the portfolio, and revolutionize how we analyze and interpret pipeline integrity data. By leveraging machine learning, advanced data processing, and cutting-edge web technologies, we aim to significantly reduce cycle times, increase customer satisfaction, and provide an intuitive, seamless user experience.What you can expect﻿You will be responsible for designing, implementing, and maintaining cloud infrastructure, ensuring it meets the needs of the organization and supports the development and deployment of applications. You will collaborate closely with a team of skilled professionals, including cloud architects, software developers, and product owners, to develop and refine cloud solutions. This team-oriented environment fosters innovation and continuous improvement.","site:linkedin.com/in ""DevOps Engineer"" (""Azure"" OR ""Terraform"" OR ""Kubernetes"" OR ""Cloud"" OR ""Git"") (""german"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a DevOps Engineer role based in Ho Chi Minh City, Vietnam ($2,000-$2,500/monthly), and your background seems like a great match.

Key skills we're looking for: DevOps, Software and IT Services, Kubernetes.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
V9S0THewbXVWkxgSjS7mM,AI Automation Developer,,800.0,$800,USD,"Ho Chi Minh City, Vietnam","$2,000-$4,500/monthly",normal,"Engineering,Software and IT Services,CI and CD,React,Azure,Node.js,Artificial Intelligence (AI),TypeScript,REST API,DevOps","For more than 40 years, we have been a global leader in technology and innovation, helping industries make smarter decisions for their critical assets. Our mission is simple: use technology to create a safer, more sustainable future for businesses, society, and the planet.With 4,000+ experts in over 110 countries, we deliver advanced asset integrity management solutions that combine engineering excellence with digital innovation. Our work ensures the safety and reliability of pipelines, storage tanks, and industrial facilities worldwide.Head Office: GermanyWork Location: Ung Van Khiem, Binh Thanh, Ho Chi Minh City, VietnamWhy Build Your Career with us in Vietnam?Vietnam is one of our key growth markets, and we are looking for talented software developers to join our global technology team. At company, you will:Work on Global Projects: Collaborate with international teams and contribute to solutions used by industries worldwide.Innovate with Purpose: Develop software that supports energy transition and sustainability.Enjoy Career Stability: Join a company with 45 years of trusted innovation, success and continuous growth.Learn and Grow: Access world-class training, mentorship, and opportunities to work with cutting-edge technologies.The company in Vietnam is a shared service center within the global Group, established in 2025, with the mission to provide specialized services to Group entities worldwide. Based in Vietnam, the center focuses on delivering capabilities in ILI and NDT data analytics, software development, data engineering, and building scalable digital solutions. By combining technical expertise with close collaboration across the Group, the company supports efficient, scalable, and high-quality service delivery to internal stakeholders.Our solutions integrate Big Data & AI for predictive analytics, cloud platforms for asset integrity, high-performance diagnostic software, and secure, scalable systems for global industrial clients.Are you passionate about transforming real business challenges into powerful AI-driven solutions? At the company, we are integrating Generative AI across our operational value chain to elevate efficiency, unlock new capabilities, and accelerate innovation. We are looking for a hands-on GenAI Developer who is excited to build, prototype, and deploy AI solutions that make a measurable impact on our daily operations. This is your opportunity to work close to the business, collaborate with domain experts, and turn ideas into production-ready solutions using the latest AI tools and technologies.","site:linkedin.com/in ""AI Automation Developer"" (""CI and CD"" OR ""React"" OR ""Azure"" OR ""Node.js"" OR ""Artificial Intelligence (AI)"") (""machine learning"" OR ""artificial intelligence"") (""german"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a AI Automation Developer role based in Ho Chi Minh City, Vietnam ($2,000-$4,500/monthly), and your background seems like a great match.

Key skills we're looking for: Engineering, Software and IT Services, CI and CD.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
Hbvz1RR6hAIUhTswDtjpq,"Fullstack Developer (React, NextJS, and TypeScript)",,800.0,$800,USD,"Ho Chi Minh City, Vietnam","$2,000-$2,500/monthly",normal,"Engineering,Software and IT Services,API,React,Kubernetes,JavaScript,CI and CD","For more than 40 years, we have been a global leader in technology and innovation, helping industries make smarter decisions for their critical assets. Our mission is simple: use technology to create a safer, more sustainable future for businesses, society, and the planet.With 4,000+ experts in over 110 countries, we deliver advanced asset integrity management solutions that combine engineering excellence with digital innovation. Our work ensures the safety and reliability of pipelines, storage tanks, and industrial facilities worldwide.Head Office: GermanyWhy Build Your Career with us in Vietnam?Vietnam is one of our key growth markets, and we are looking for talented software developers to join our global technology team. At company, you will:Work on Global Projects: Collaborate with international teams and contribute to solutions used by industries worldwide.Innovate with Purpose: Develop software that supports energy transition and sustainability.Enjoy Career Stability: Join a company with 45 years of trusted innovation, success and continuous growth.Learn and Grow: Access world-class training, mentorship, and opportunities to work with cutting-edge technologies.The company in Vietnam is a shared service center within the global Group, established in 2025, with the mission to provide specialized services to Group entities worldwide. Based in Vietnam, the center focuses on delivering capabilities in ILI and NDT data analytics, software development, data engineering, and building scalable digital solutions. By combining technical expertise with close collaboration across the Group, the company supports efficient, scalable, and high-quality service delivery to internal stakeholders.Our solutions integrate Big Data & AI for predictive analytics, cloud platforms for asset integrity, high-performance diagnostic software, and secure, scalable systems for global industrial clients.Our new project is a key pillar of our digital transformation strategy and focuses on cloud-native architectures, advanced AI models and a modern JavaScript technology stack to streamline workflows, modernize the portfolio, and revolutionize how we analyze and interpret pipeline integrity data. By leveraging machine learning, advanced data processing, and cutting-edge web technologies, we aim to significantly reduce cycle times, increase customer satisfaction, and provide an intuitive, seamless user experience.","site:linkedin.com/in ""Fullstack Developer"" (""React"" OR ""NextJS"" OR ""TypeScript"" OR ""Kubernetes"" OR ""JavaScript"") (""german"") ""Ho Chi Minh City, Vietnam""","Hi [FirstName],

I came across your profile and was impressed by your experience. We're currently hiring for a Fullstack Developer role based in Ho Chi Minh City, Vietnam ($2,000-$2,500/monthly), and your background seems like a great match.

Key skills we're looking for: Engineering, Software and IT Services, API.

Would you be open to a quick chat to explore this opportunity?

Best regards,
Nhat - UCTalent",,,,,,,,,pending,pending,pending,2026-07-07 13:46,2026-07-07 13:46
